,cell_type
cluster_10,Th17p
cluster_24,Th17p
cluster_12,Th17p
cluster_11,Th17p
cluster_14,Th17p
cluster_9,Th17p
cluster_27,Th17p
cluster_23,Th17p
cluster_28,Th17p
cluster_15,Th17p
cluster_26,Th17p
cluster_25,Th17p
cluster_16,Th17p
cluster_13,Th17p
cluster_4,Th17n
cluster_3,Th17n
cluster_7,Th17n
cluster_20,Th17n
cluster_18,Th17n
cluster_2,Th17n
cluster_21,Th17n
cluster_17,Th17n
cluster_6,Th17n
cluster_8,Th17n
cluster_0,Th17n
cluster_5,Th17n
cluster_1,Th17n
cluster_19,Th17n
cluster_22,Th17n
